kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Kapuas Hulu,https://www.google.com/maps/place/AURACafe/data=!4m7!3m6!1s0x3201eb382875b09b:0xed7c23c1aea749c2!8m2!3d0.8824213!4d112.9292644!16s%2Fg%2F11s56vmv7v!19sChIJm7B1KDjrATIRwkmnrsEjfO0?authuser=0&hl=id&rclk=1,AURACafe,4.6,48,Halal,Makan di tempat,0.8824213,112.9292644
"Kapuas Hulu,https://www.google.com/maps/place/RAINBOW+COFFEE+%26+RESTO/data=!4m7!3m6!1s0x3201ebc712bf35f3:0xab1dd5d5c6cdb820!8m2!3d0.8807763!4d112.9281163!16s%2Fg%2F11f2w68kgm!19sChIJ8zW_EsfrATIRILjNxtXVHas?authuser=0&hl=id&rclk=1,RAINBOW COFFEE & RESTO,4.5,42,Halal,""""""Yang nyari referensi"",0.8807763,112.9281163"
Kapuas Hulu,https://www.google.com/maps/place/Cafe+Sky+Banana+%26+karaoke/data=!4m7!3m6!1s0x3201ebebdb3c6dad:0xde9e1f75a327f068!8m2!3d0.8726908!4d112.9240661!16s%2Fg%2F11j8sgy8kn!19sChIJrW082-vrATIRaPAno3Ufnt4?authuser=0&hl=id&rclk=1,Cafe Sky Banana & karaoke,4.4,27,Halal,Makan di tempat,0.8726908,112.9240661
Kapuas Hulu,https://www.google.com/maps/place/RM+Aban/data=!4m7!3m6!1s0x3201ebc021be836f:0x6c3a84e11dc1fb5e!8m2!3d0.8867148!4d112.9280952!16s%2Fg%2F11by__8q9g!19sChIJb4O-IcDrATIRXvvBHeGEOmw?authuser=0&hl=id&rclk=1,RM Aban,4.5,75,Halal,Makan di tempat,0.8867148,112.9280952
Kapuas Hulu,https://www.google.com/maps/place/Imecca+House+Cafe+%26+Resto/data=!4m7!3m6!1s0x3201eb31a8c9f633:0xeda92ea098b87203!8m2!3d0.8719191!4d112.9199017!16s%2Fg%2F11ghsdzlb7!19sChIJM_bJqDHrATIRA3K4mKAuqe0?authuser=0&hl=id&rclk=1,Imecca House Cafe & Resto,4.3,137,Halal,Makan di tempat,0.8719191,112.9199017
Kapuas Hulu,https://www.google.com/maps/place/Warung+Makan+Rica+Rica/data=!4m7!3m6!1s0x3201ebc15b989de3:0x85ea9d0e05b44f96!8m2!3d0.8832677!4d112.9242812!16s%2Fg%2F11g7_b8x4h!19sChIJ452YW8HrATIRlk-0BQ6d6oU?authuser=0&hl=id&rclk=1,Warung Makan Rica Rica,4.8,67,Halal,Makan di tempat,0.8832677,112.9242812
Kapuas Hulu,https://www.google.com/maps/place/Enjoys+Cafe+putussibau/data=!4m7!3m6!1s0x3201ea11f22aa965:0xf11285e7135c20d5!8m2!3d0.843765!4d112.9231932!16s%2Fg%2F11ddxr5sf3!19sChIJZakq8hHqATIR1SBcE-eFEvE?authuser=0&hl=id&rclk=1,Enjoys Cafe putussibau,4.1,287,Halal,Makan di tempat,0.843765,112.9231932
"Kapuas Hulu,https://www.google.com/maps/place/Kerupuk+Basah+%22Akbar+%26+Annisa%22/data=!4m7!3m6!1s0x3201ea338cf48275:0x819780373de8f04!8m2!3d0.8665966!4d112.9231795!16s%2Fg%2F11dxq2zntz!19sChIJdYL0jDPqATIRBI_ecwN4GQg?authuser=0&hl=id&rclk=1,""Kerupuk Basah """"Akbar & Annisa"""""",4.2,86,Non-Halal,Makan di tempat,0.8665966,112.9231795"
Kapuas Hulu,https://www.google.com/maps/place/Warung+Caca+N+Alvin+PUTUSSIBAU/data=!4m7!3m6!1s0x3201ea737a43060f:0xfb353a4407fc9fa4!8m2!3d0.8389705!4d112.9322805!16s%2Fg%2F11bxdt93yv!19sChIJDwZDenPqATIRpJ_8B0Q6Nfs?authuser=0&hl=id&rclk=1,Warung Caca N Alvin PUTUSSIBAU,4.3,29,Halal,Makan di tempat,0.8389705,112.9322805
Kapuas Hulu,https://www.google.com/maps/place/Income+Cafe/data=!4m7!3m6!1s0x3201ea2379f5bab9:0x1012abc18b4e8184!8m2!3d0.8556761!4d112.9151384!16s%2Fg%2F11hbg9nmzh!19sChIJubr1eSPqATIRhIFOi8GrEhA?authuser=0&hl=id&rclk=1,Income Cafe,4.1,98,Halal,Makan di tempat,0.8556761,112.9151384
Kapuas Hulu,https://www.google.com/maps/place/Pondok+Meranti/data=!4m7!3m6!1s0x3201ea33fff9aa85:0x24d4af2f737f6bc6!8m2!3d0.8649201!4d112.9237528!16s%2Fg%2F11bzzz_jbs!19sChIJhar5_zPqATIRxmt_cy-v1CQ?authuser=0&hl=id&rclk=1,Pondok Meranti,4,114,Halal,Makan di tempat,0.8649201,112.9237528
Kapuas Hulu,https://www.google.com/maps/place/Dreams+Cafe/data=!4m7!3m6!1s0x3201ea33f87ab16f:0x59e2bdc83541d196!8m2!3d0.8639889!4d112.9244193!16s%2Fg%2F11dzsp590w!19sChIJb7F6-DPqATIRltFBNci94lk?authuser=0&hl=id&rclk=1,Dreams Cafe,4.1,169,Halal,Makan di tempat,0.8639889,112.9244193
Kapuas Hulu,https://www.google.com/maps/place/Rumah+Makan+Gigih/data=!4m7!3m6!1s0x3201eb11465de475:0x9b10e2ec6b441c0f!8m2!3d0.852915!4d112.923647!16s%2Fg%2F11hz_8ygj4!19sChIJdeRdRhHrATIRDxxEa-ziEJs?authuser=0&hl=id&rclk=1,Rumah Makan Gigih,4.6,12,Halal,Makan di tempat,0.852915,112.923647
Kapuas Hulu,https://www.google.com/maps/place/Rumah+Makan+EDY/data=!4m7!3m6!1s0x3201ebfcba2efbd7:0x2b9f0de9111353be!8m2!3d0.8679092!4d112.9164347!16s%2Fg%2F11jvc4zz3y!19sChIJ1_suuvzrATIRvlMTEekNnys?authuser=0&hl=id&rclk=1,Rumah Makan EDY,4.5,11,Halal,Makan di tempat,0.8679092,112.9164347
Kapuas Hulu,https://www.google.com/maps/place/RM+Padang+Alam+Minang/data=!4m7!3m6!1s0x3201ebc9530ea20b:0x3d45dbd7073f3c75!8m2!3d0.8739354!4d112.9238192!16s%2Fg%2F11dxdfwrnz!19sChIJC6IOU8nrATIRdTw_B9fbRT0?authuser=0&hl=id&rclk=1,RM Padang Alam Minang,4.2,61,Halal,Makan di tempat,0.8739354,112.9238192
Kapuas Hulu,https://www.google.com/maps/place/Warung+Bubur+Kak+Ros/data=!4m7!3m6!1s0x3201ebf6c1b1ff67:0xf18b3dbb66a5855b!8m2!3d0.8606677!4d112.9226769!16s%2Fg%2F11k640_l0l!19sChIJZ_-xwfbrATIRW4WlZrs9i_E?authuser=0&hl=id&rclk=1,Warung Bubur Kak Ros,4.6,49,Halal,Makan di tempat,0.8606677,112.9226769
Kapuas Hulu,https://www.google.com/maps/place/Pondok+ADN/data=!4m7!3m6!1s0x3201ea0b9952e77f:0x7bac1ba80c7fea7c!8m2!3d0.8377716!4d112.9263495!16s%2Fg%2F11c763xq94!19sChIJf-dSmQvqATIRfOp_DKgbrHs?authuser=0&hl=id&rclk=1,Pondok ADN,4.3,102,Halal,Makan di tempat,0.8377716,112.9263495
"Kapuas Hulu,https://www.google.com/maps/place/Warung+Gado%22+Mbak+Sri+Wahyuni+Putussibau/data=!4m7!3m6!1s0x3201ea737894499b:0x8981f652a5d308ab!8m2!3d0.838775!4d112.9326223!16s%2Fg%2F11c5hy0704!19sChIJm0mUeHPqATIRqwjTpVL2gYk?authuser=0&hl=id&rclk=1,""Warung Gado"""" Mbak Sri Wahyuni Putussibau"",4.5,138,Non-Halal,Makan di tempat,0.838775,112.9326223"
Kapuas Hulu,https://www.google.com/maps/place/pondok+puput/data=!4m7!3m6!1s0x3201eb8f060c66e7:0xb33ec1dd4b9c89a4!8m2!3d0.8425293!4d112.9238418!16s%2Fg%2F11kvjdpn2c!19sChIJ52YMBo_rATIRpImcS93BPrM?authuser=0&hl=id&rclk=1,pondok puput,4.2,29,Halal,Makan di tempat,0.8425293,112.9238418
Kapuas Hulu,https://www.google.com/maps/place/Ruang+Kertjah+Kedai+Kopi/data=!4m7!3m6!1s0x3201ebdde6147159:0xbe64504425cd914b!8m2!3d0.8702219!4d112.9227851!16s%2Fg%2F11h77pw963!19sChIJWXEU5t3rATIRS5HNJURQZL4?authuser=0&hl=id&rclk=1,Ruang Kertjah Kedai Kopi,4.7,34,Halal,Makan di tempat,0.8702219,112.9227851
Kapuas Hulu,https://www.google.com/maps/place/Rocket+Chicken+Putussibau/data=!4m7!3m6!1s0x3201eb9a190d73bb:0xf8c98225c48c130!8m2!3d0.8676564!4d112.9231549!16s%2Fg%2F11j0hts0tr!19sChIJu3MNGZrrATIRMMFIXCKYjA8?authuser=0&hl=id&rclk=1,Rocket Chicken Putussibau,4.3,99,Halal,Makan di tempat,0.8676564,112.9231549
Kapuas Hulu,https://www.google.com/maps/place/Pondok+penyet/data=!4m7!3m6!1s0x3201eb201a7fa5d9:0x1b705e9782768c26!8m2!3d0.8696927!4d112.9239943!16s%2Fg%2F11h_brbkbg!19sChIJ2aV_GiDrATIRJox2gpdecBs?authuser=0&hl=id&rclk=1,Pondok penyet,4.6,16,Halal,Makan di tempat,0.8696927,112.9239943
Kapuas Hulu,https://www.google.com/maps/place/Rumah+Makan+Pondok+Teteh+Afifah+Cihui/data=!4m7!3m6!1s0x3201c136827b2f5d:0x5a725d799571c004!8m2!3d0.8314907!4d112.9330574!16s%2Fg%2F11fmyjwl2n!19sChIJXS97gjbBATIRBMBxlXldclo?authuser=0&hl=id&rclk=1,Rumah Makan Pondok Teteh Afifah Cihui,4.2,13,Halal,Makan di tempat,0.8314907,112.9330574
Kapuas Hulu,https://www.google.com/maps/place/Kopi+dari+hati+Putussibau/data=!4m7!3m6!1s0x3201eb58df33879d:0x60fcc0ee3c55a9f1!8m2!3d0.8715458!4d112.9227702!16s%2Fg%2F11thfsl9f_!19sChIJnYcz31jrATIR8alVPO7A_GA?authuser=0&hl=id&rclk=1,Kopi dari hati Putussibau,4.3,35,Halal,Makan di tempat,0.8715458,112.9227702
"Kapuas Hulu,https://www.google.com/maps/place/RM.+Nasukha+Rizki+%28Mbak+Sri%29/data=!4m7!3m6!1s0x3201eb0d35692311:0x15e2057e022a5656!8m2!3d0.8388303!4d112.9324185!16s%2Fg%2F11rfqggczk!19sChIJESNpNQ3rATIRVlYqAn4F4hU?authuser=0&hl=id&rclk=1,RM. Nasukha Rizki (Mbak Sri),4.6,17,Non-Halal,"""""""",0.8388303,112.9324185"
Kapuas Hulu,https://www.google.com/maps/place/Lokale/data=!4m7!3m6!1s0x3201eb842710f61f:0x191c27a4471ceca4!8m2!3d0.8725724!4d112.9230807!16s%2Fg%2F11lllt28w_!19sChIJH_YQJ4TrATIRpOwcR6QnHBk?authuser=0&hl=id&rclk=1,Lokale,4.5,42,Halal,Makan di tempat,0.8725724,112.9230807
"Kapuas Hulu,https://www.google.com/maps/place/Suka+Rasa/data=!4m7!3m6!1s0x3201ebc9304d87af:0x301d7fcd316791a0!8m2!3d0.875319!4d112.9243373!16s%2Fg%2F11gfklm9s4!19sChIJr4dNMMnrATIRoJFnMc1_HTA?authuser=0&hl=id&rclk=1,Suka Rasa,4.4,26,Halal,"""""""",0.875319,112.9243373"
Kapuas Hulu,https://www.google.com/maps/place/PONDOK+ARINE/data=!4m7!3m6!1s0x3201eb20ef169e63:0xd267216f43292611!8m2!3d0.8589698!4d112.9247305!16s%2Fg%2F11h88b38ht!19sChIJY54W7yDrATIRESYpQ28hZ9I?authuser=0&hl=id&rclk=1,PONDOK ARINE,4.3,10,Halal,Makan di tempat,0.8589698,112.9247305
Kapuas Hulu,https://www.google.com/maps/place/Bakso+Sapi+126+%26+HOYABEN/data=!4m7!3m6!1s0x3201eb552ac1bcfd:0xa66eb27ff25cb1eb!8m2!3d0.8346971!4d112.9292423!16s%2Fg%2F11rtzl0t0x!19sChIJ_bzBKlXrATIR67Fc8n-ybqY?authuser=0&hl=id&rclk=1,Bakso Sapi 126 & HOYABEN,4.5,37,Non-Halal,Makan di tempat,0.8346971,112.9292423
Kapuas Hulu,https://www.google.com/maps/place/JKT+Food+77/data=!4m7!3m6!1s0x3201ebf2dc014b9f:0xa3270de1ebbe8008!8m2!3d0.8887731!4d112.9308086!16s%2Fg%2F11h0yfntxv!19sChIJn0sB3PLrATIRCIC-6-ENJ6M?authuser=0&hl=id&rclk=1,JKT Food 77,4.7,16,Halal,Makan di tempat,0.8887731,112.9308086
"Kapuas Hulu,https://www.google.com/maps/place/WARUNG+MAKAN+MAMA+ARIF/data=!4m7!3m6!1s0x3201ebfc6910fddb:0x9da32c7d20c7daeb!8m2!3d0.8623469!4d112.9245699!16s%2Fg%2F11np93twlc!19sChIJ2_0QafzrATIR69rHIH0so50?authuser=0&hl=id&rclk=1,WARUNG MAKAN MAMA ARIF,4.4,18,Halal,"""""""",0.8623469,112.9245699"
Kapuas Hulu,https://www.google.com/maps/place/Salero+Minang/data=!4m7!3m6!1s0x3201ebc94d2a0499:0x795761adf35f7f1f!8m2!3d0.874406!4d112.9237667!16s%2Fg%2F11bzrjtqp3!19sChIJmQQqTcnrATIRH39f861hV3k?authuser=0&hl=id&rclk=1,Salero Minang,4.4,17,Halal,Makan di tempat,0.874406,112.9237667
"Kapuas Hulu,https://www.google.com/maps/place/Sate+Kambing+Solo+%22Pak+Fajar%22/data=!4m7!3m6!1s0x3201ebe182dcab2b:0x377bb9308ebf43dc!8m2!3d0.8535828!4d112.9235164!16s%2Fg%2F11qh86pd1n!19sChIJK6vcguHrATIR3EO_jjC5ezc?authuser=0&hl=id&rclk=1,""Sate Kambing Solo """"Pak Fajar"""""",4.6,91,Halal,Makan di tempat,0.8535828,112.9235164"
Kapuas Hulu,https://www.google.com/maps/place/Queen%27s+cafe/data=!4m7!3m6!1s0x3201ea161011ec75:0xf2a483706eac6acc!8m2!3d0.8515925!4d112.9231816!16s%2Fg%2F11bw4wrvlf!19sChIJdewREBbqATIRzGqsbnCDpPI?authuser=0&hl=id&rclk=1,Queen's cafe,4.2,13,Halal,Makan di tempat,0.8515925,112.9231816
Kapuas Hulu,https://www.google.com/maps/place/Rumah+Makan+Dua+Putri/data=!4m7!3m6!1s0x3201ea397400b511:0xa6c38f2f44271ec2!8m2!3d0.8581345!4d112.9248108!16s%2Fg%2F11c67rwkc1!19sChIJEbUAdDnqATIRwh4nRC-Pw6Y?authuser=0&hl=id&rclk=1,Rumah Makan Dua Putri,4.3,42,Halal,Makan di tempat,0.8581345,112.9248108
Kapuas Hulu,https://www.google.com/maps/place/Cafe+Tia/data=!4m7!3m6!1s0x3201ebcc0959cb15:0x6a3792eddd30f6b5!8m2!3d0.8728911!4d112.9234634!16s%2Fg%2F11ckrfgtm2!19sChIJFctZCczrATIRtfYw3e2SN2o?authuser=0&hl=id&rclk=1,Cafe Tia,4,48,Halal,Makan di tempat,0.8728911,112.9234634
Kapuas Hulu,https://www.google.com/maps/place/Kantin+RSUD/data=!4m7!3m6!1s0x3201ebcb55e3dc71:0x9b311a8a072bbf5b!8m2!3d0.8687679!4d112.9231427!16s%2Fg%2F11c3k57599!19sChIJcdzjVcvrATIRW78rB4oaMZs?authuser=0&hl=id&rclk=1,Kantin RSUD,4,11,Halal,Makan di tempat,0.8687679,112.9231427
Kapuas Hulu,https://www.google.com/maps/place/PENTOL+KUAH+BUDE/data=!4m7!3m6!1s0x3201eb6833b11045:0xb8f813765ffbb006!8m2!3d0.859767!4d112.92852!16s%2Fg%2F11nn_gv75v!19sChIJRRCxM2jrATIRBrD7X3YT-Lg?authuser=0&hl=id&rclk=1,PENTOL KUAH BUDE,4.3,10,Halal,Makan di tempat,0.859767,112.92852
Kapuas Hulu,https://www.google.com/maps/place/Rm.+Pakde+Demak/data=!4m7!3m6!1s0x3201ea38452b410d:0xca1d6953a9a138a9!8m2!3d0.8591114!4d112.9245156!16s%2Fg%2F11cs23t7t6!19sChIJDUErRTjqATIRqTihqVNpHco?authuser=0&hl=id&rclk=1,Rm. Pakde Demak,4.1,15,Halal,Makan di tempat,0.8591114,112.9245156
Kapuas Hulu,https://www.google.com/maps/place/TELESKOPI/data=!4m7!3m6!1s0x3201ebaa5e603b59:0xa4b238166ca3d394!8m2!3d0.8790334!4d112.9274729!16s%2Fg%2F11rtpts57w!19sChIJWTtgXqrrATIRlNOjbBY4sqQ?authuser=0&hl=id&rclk=1,TELESKOPI,4.6,18,Halal,Makan di tempat,0.8790334,112.9274729
Kapuas Hulu,https://www.google.com/maps/place/Ayam+Geprek+Suroboyo/data=!4m7!3m6!1s0x3201ebc166feca6f:0x44191d1e396afc1e!8m2!3d0.8837652!4d112.9242946!16s%2Fg%2F11ggtg4vj7!19sChIJb8r-ZsHrATIRHvxqOR4dGUQ?authuser=0&hl=id&rclk=1,Ayam Geprek Suroboyo,4.2,96,Halal,Makan di tempat,0.8837652,112.9242946
Kapuas Hulu,https://www.google.com/maps/place/BAKSO+GAMA+17/data=!4m7!3m6!1s0x3201ebc74ffa72e3:0xbc663fa1caa1a03f!8m2!3d0.8819323!4d112.9288756!16s%2Fg%2F11g88d8922!19sChIJ43L6T8frATIRP6ChyqE_Zrw?authuser=0&hl=id&rclk=1,BAKSO GAMA 17,4.5,24,Non-Halal,Makan di tempat,0.8819323,112.9288756
Kapuas Hulu,https://www.google.com/maps/place/Noel+Reload/data=!4m7!3m6!1s0x3201ebc713151713:0x6f3eb2ac1194be!8m2!3d0.8807563!4d112.9281074!16s%2Fg%2F11gcfhyh0y!19sChIJExcVE8frATIRvpQRrLI-bwA?authuser=0&hl=id&rclk=1,Noel Reload,4.1,21,Halal,Makan di tempat,0.8807563,112.9281074
Kapuas Hulu,https://www.google.com/maps/place/DC+CarWash+%26+R.M+RIZQI/data=!4m7!3m6!1s0x3201ebc153d05bd5:0x1a9e901d92bf4d58!8m2!3d0.8827595!4d112.9242732!16s%2Fg%2F11g6n89g9x!19sChIJ1VvQU8HrATIRWE2_kh2Qnho?authuser=0&hl=id&rclk=1,DC CarWash & R.M RIZQI,4.3,14,Halal,Makan di tempat,0.8827595,112.9242732
Kapuas Hulu,https://www.google.com/maps/place/Bakso+dan+Mie+Ayam+Pak+Brewok/data=!4m7!3m6!1s0x3201ea398fd9fc4d:0x935e36a236fcecda!8m2!3d0.8589707!4d112.9244767!16s%2Fg%2F11bxgb5b79!19sChIJTfzZjznqATIR2uz8NqI2XpM?authuser=0&hl=id&rclk=1,Bakso dan Mie Ayam Pak Brewok,4.2,155,Non-Halal,Makan di tempat,0.8589707,112.9244767
Kapuas Hulu,https://www.google.com/maps/place/Rocket+Chicken+Kedamin/data=!4m7!3m6!1s0x3201ebfa70e74135:0x61c0d7d2ab5e36d5!8m2!3d0.8341867!4d112.9309899!16s%2Fg%2F11pkkc6_xl!19sChIJNUHncPrrATIR1TZeq9LXwGE?authuser=0&hl=id&rclk=1,Rocket Chicken Kedamin,4,10,Halal,Makan di tempat,0.8341867,112.9309899
Kapuas Hulu,https://www.google.com/maps/place/Nasi+Goreng+REPANSHAR/data=!4m7!3m6!1s0x3201ebea1fedcda1:0xb2bf32d17f54bb83!8m2!3d0.8728836!4d112.9234607!16s%2Fg%2F11ftbkfwlw!19sChIJoc3tH-rrATIRg7tUf9Eyv7I?authuser=0&hl=id&rclk=1,Nasi Goreng REPANSHAR,4.8,16,Halal,Makan di tempat,0.8728836,112.9234607
Kapuas Hulu,https://www.google.com/maps/place/pecel+lele+lamongan+%28pondok+putri+tunggal%29/data=!4m7!3m6!1s0x3201ea0ac141ed47:0x4bde8f26b6b174fd!8m2!3d0.8354985!4d112.9285718!16s%2Fg%2F11g6rhqhsm!19sChIJR-1BwQrqATIR_XSxtiaP3ks?authuser=0&hl=id&rclk=1,pecel lele lamongan (pondok putri tunggal),4,37,Halal,Makan di tempat,0.8354985,112.9285718
"Kapuas Hulu,https://www.google.com/maps/place/Hotel+Grand+Banana+Putussibau/data=!4m7!3m6!1s0x3201ebcb8b2c80d9:0x48bb37ff4de191a5!8m2!3d0.8725937!4d112.9239887!16s%2Fg%2F11f3r_w_zk!19sChIJ2YAsi8vrATIRpZHhTf83u0g?authuser=0&hl=id&rclk=1,Hotel Grand Banana Putussibau,4.4,647,Halal,""""""Roof top view nya berkesan, menu makanan tergolong biasa."""""",0.8725937,112.9239887"
Kapuas Hulu,https://www.google.com/maps/place/Wk.Tegam+kopi/data=!4m7!3m6!1s0x3201eb627c2b77cf:0xfd86cfe8d994e696!8m2!3d0.8827155!4d112.9299447!16s%2Fg%2F11h4zkbsrt!19sChIJz3crfGLrATIRluaU2ejPhv0?authuser=0&hl=id&rclk=1,Wk.Tegam kopi,4.3,36,Halal,Makan di tempat,0.8827155,112.9299447
Sambas,https://www.google.com/maps/place/Pondok+Sambas/data=!4m7!3m6!1s0x31e4bbf39aa0f9bf:0x9db341d2eda8e610!8m2!3d1.3470926!4d109.2899484!16s%2Fg%2F11c31pkddf!19sChIJv_mgmvO75DEREOao7dJBs50?authuser=0&hl=id&rclk=1,Pondok Sambas,4.1,214,Halal,87WQ+RXP,1.3470926,109.2899484
"Sambas,https://www.google.com/maps/place/BRC+Bedar+resto+cafe+HALAL+Food/data=!4m7!3m6!1s0x31e4b96274c36cff:0xf60b4b28c964484f!8m2!3d1.3624428!4d109.3144527!16s%2Fg%2F11c6_m_tq1!19sChIJ_2zDdGK55DERT0hkyShLC_Y?authuser=0&hl=id&rclk=1,BRC Bedar resto cafe HALAL Food,4.3,590,Halal,""Dalam Kaum, Kecamtan Sambas"",1.3624428,109.3144527"
Sambas,https://www.google.com/maps/place/KANTIN+JAGA+RASA/data=!4m7!3m6!1s0x31e4b95f576590ed:0x609eb83070a7772!8m2!3d1.3625544!4d109.3016964!16s%2Fg%2F11hbhqt1fz!19sChIJ7ZBlV1-55DERcncKB4PrCQY?authuser=0&hl=id&rclk=1,KANTIN JAGA RASA,4.4,254,Halal,Jl. Gusti Hamzah,1.3625544,109.3016964
Sambas,https://www.google.com/maps/place/Rumah+Makan+Aizen/data=!4m7!3m6!1s0x31e4bbde28d32983:0x6d8e3c4b93824f94!8m2!3d1.3609204!4d109.297192!16s%2Fg%2F11b8v9g0vx!19sChIJgynTKN675DERlE-Ck0s8jm0?authuser=0&hl=id&rclk=1,Rumah Makan Aizen,4.1,99,Halal,,1.3609204,109.297192
Sambas,https://www.google.com/maps/place/RM+Bundo+Kanduang/data=!4m7!3m6!1s0x31e4bbe4ae5fc085:0x6aee1b33ac41edf8!8m2!3d1.3574222!4d109.2955183!16s%2Fg%2F11b8_pfzl8!19sChIJhcBfruS75DER-O1BrDMb7mo?authuser=0&hl=id&rclk=1,RM Bundo Kanduang,4.3,184,Halal,,1.3574222,109.2955183
"Sambas,https://www.google.com/maps/place/Rumah+Makan+Ika+Wangi/data=!4m7!3m6!1s0x31e4b958839462fb:0x898b1cd600a55ad3!8m2!3d1.3626204!4d109.2984986!16s%2Fg%2F11bw51rj5v!19sChIJ-2KUg1i55DER01qlANYci4k?authuser=0&hl=id&rclk=1,Rumah Makan Ika Wangi,4.2,224,Halal,""977X+29X, Jl. Gusti Hamzah"",1.3626204,109.2984986"
Sambas,https://www.google.com/maps/place/DIAN+Endeus/data=!4m7!3m6!1s0x31e4bb1210197019:0xc5b5a8b708279d69!8m2!3d1.3612728!4d109.317964!16s%2Fg%2F11f9yfldt1!19sChIJGXAZEBK75DERaZ0nCLeotcU?authuser=0&hl=id&rclk=1,DIAN Endeus,4.6,71,Halal,,1.3612728,109.317964
Sambas,https://www.google.com/maps/place/Q+Crab+Resto+Moeslim+Seafood/data=!4m7!3m6!1s0x31e4bbe500000001:0x24dfdb91846c8d44!8m2!3d1.3573297!4d109.2950027!16s%2Fg%2F11nx5pyw7w!19sChIJAQAAAOW75DERRI1shJHb3yQ?authuser=0&hl=id&rclk=1,Q Crab Resto Moeslim Seafood,4.3,146,Halal,,1.3573297,109.2950027
"Sambas,https://www.google.com/maps/place/Warung+Kak+Eda/data=!4m7!3m6!1s0x31e4b964a24943a1:0x5168a3a08e7f6a21!8m2!3d1.367132!4d109.3177041!16s%2Fg%2F11hcjss_94!19sChIJoUNJomS55DERIWp_jqCjaFE?authuser=0&hl=id&rclk=1,Warung Kak Eda,4.6,91,Halal,""9889+V34, Jl. Ahmad Sood"",1.367132,109.3177041"
Sambas,https://www.google.com/maps/place/Kedai+Nasi+Indonesia+M.Sattim/data=!4m7!3m6!1s0x31e4bbdfef667687:0xdfd69cc3c87358b7!8m2!3d1.3619695!4d109.3078185!16s%2Fg%2F11c6vwc8n2!19sChIJh3Zm79-75DERt1hzyMOc1t8?authuser=0&hl=id&rclk=1,Kedai Nasi Indonesia M.Sattim,4.2,95,Halal,Jl. Gusti Hamzah,1.3619695,109.3078185
"Sambas,https://www.google.com/maps/place/RM+Khansa/data=!4m7!3m6!1s0x31e4b97cca689b6d:0x807c145f5755f957!8m2!3d1.3654723!4d109.3189887!16s%2Fg%2F11bw4v6390!19sChIJbZtoyny55DERV_lVV18UfIA?authuser=0&hl=id&rclk=1,RM Khansa,4.3,137,Halal,""9889+5HQ, Jalan Sultan Tsyafiuddin Kecamatan"",1.3654723,109.3189887"
Sambas,https://www.google.com/maps/place/Kantin+Accik/data=!4m7!3m6!1s0x31e4bb881b13d143:0x71e79ccca181d3ee!8m2!3d1.3602898!4d109.2968542!16s%2Fg%2F11c2pxr6qn!19sChIJQ9ETG4i75DER7tOBocyc53E?authuser=0&hl=id&rclk=1,Kantin Accik,4.1,254,Halal,,1.3602898,109.2968542
Sambas,https://www.google.com/maps/place/Naufal+Cafe+%26+Seafood/data=!4m7!3m6!1s0x31e4b932b95fe10b:0xd4ee4237ca9e826!8m2!3d1.362738!4d109.314671!16s%2Fg%2F11fd3nvhdl!19sChIJC-FfuTK55DERJuipfCPkTg0?authuser=0&hl=id&rclk=1,Naufal Cafe & Seafood,4.5,144,Halal,,1.362738,109.314671
"Sambas,https://www.google.com/maps/place/Lanting+Bedar/data=!4m7!3m6!1s0x31e4b9715c97832d:0xd2e528702e272e59!8m2!3d1.3641137!4d109.2966492!16s%2Fg%2F11np1zhp5w!19sChIJLYOXXHG55DERWS4nLnAo5dI?authuser=0&hl=id&rclk=1,Lanting Bedar,4.4,300,Halal,""977W+JMR, Jl. Ahmad Yani"",1.3641137,109.2966492"
"Sambas,https://www.google.com/maps/place/Thunder+Fried+Chicken+Sambas/data=!4m7!3m6!1s0x31e4bb7913a0066b:0x510ad017e7c87584!8m2!3d1.3599312!4d109.311538!16s%2Fg%2F11qn50x5k9!19sChIJawagE3m75DERhHXI5xfQClE?authuser=0&hl=id&rclk=1,Thunder Fried Chicken Sambas,4.6,67,Halal,""9856+XJF, Jl. Ahmad Marzuki"",1.3599312,109.311538"
Sambas,https://www.google.com/maps/place/Kampung+Rawit/data=!4m7!3m6!1s0x31e4bb65346e0985:0x74bf427f33da16ac!8m2!3d1.3421098!4d109.2871843!16s%2Fg%2F11s1w02m9p!19sChIJhQluNGW75DERrBbaM39Cv3Q?authuser=0&hl=id&rclk=1,Kampung Rawit,4.6,45,Halal,,1.3421098,109.2871843
Sambas,https://www.google.com/maps/place/King+Resto+Cafe+Sambas/data=!4m7!3m6!1s0x31e4bb3c6521b099:0x5c0b9a0d9751d021!8m2!3d1.3470349!4d109.2894209!16s%2Fg%2F11h3nz40y_!19sChIJmbAhZTy75DERIdBRlw2aC1w?authuser=0&hl=id&rclk=1,King Resto Cafe Sambas,4,21,Halal,,1.3470349,109.2894209
